Nom du client,Détails du client,Date,Étoiles,Texte,Type de service,Type de repas,Prix par personne,Note de la cuisine,Note du service,Note de l'ambiance,Plats recommandés
Henry depuis Google Maps,Local Guide · 66 avis · 100 photos,il y a 3 mois,2,"Tantôt fraîches, tantôt de la veille, certaines couques ne sont simplement pas à la hauteur de ce qu'on attend d'une boulangerie, surtout au vu du prix exorbitant que ça coûte. Le personnel est toujours très accueillant, mais ça n'excuse pas le manque de fraîcheur de certaines couques qui sont parfois si sèches qu'elles proviennent certainement de la fournée du jour d'avant, et pourtant j'y vais entre 7h30 et 9h30.",: 5,Petit-déjeuner,1–10 €,: 2,,,Gourmandise
Leila Yaacoubi depuis Google Maps,4 avis,il y a un mois,1,"Déception totale , j'avais commandé une tarte au citron pour l'anniversaire de mon fils. Sa tarte préféré.  Lorsque j'ai été la rechercher, le vendeur la mise en boîte à l'arrière boutique sans même me la montrer.  Étonnée de recevoir une boîte rectangulaire piur une tarte ronde. Je lui ai demandé d'ouvrir la boîte afin de voir si la tarte correspond bien à ma commande . Le vendeur visiblement embêté ma dit que la boîte est fermée et que c'était bien la tarte commande avec un air un peu prétentieux.  J'insiste sur pour place,  pour voir la tarte, il ouvre la boîte et la l'horreur,  il avait forcé sur la tarte afin qu'elle rentre bien dans la boîte qui de toute évidence n'était pas à la bonne dimensions.  Le biscuit était complètement abîmé.  La tarte ne ressemblait à plus rien. J'étais outrée.  J'en revenais pas. Il voulait vraiment que je rentre avec cette tarte et que j'ai la mauvaise surprise devant mon fils.  Il s'est à peine excusé,  tout ce qu'il voulait c'est que je ne fasse pas de scandale.  Une chose est sur pour moi, je n'y remettrai plus jamais les peids. Je me suis sentie pas du tout respectée.",,,,,,,
laura pub depuis Google Maps,2 avis,il y a 2 semaines,2,N'achetez pas de charlotte aux fraises!! Elle sera encore congelée! 2 fois que ça m'arrive chez eux .. lamentable pour 23€,: 2,Autre,20–30 €,: 2,,: 2,
Luca depuis Google Maps,3 avis,il y a 6 mois,5,"Personnel très accueillant et respectueux, le service est excellent.
Une belle vitrine avec plusieurs choix de sandwichs dès le matin.
Très bonne viennoiseries et la pâtisserie est un délice je recommande !!",: 5,,,: 5,,: 5,
Professor Aktarus depuis Google Maps,Local Guide · 171 avis,il y a un an,3,"Bon mais cher par rapport aux portions mises dans les sandwichs; on a plus de pain que de garnitures (par exemple : 3 très fines tranches de fromage de même pas 1 mm chacune pour le sandwich fromager).
Certains sandwichs ou petits pains ""simples"" ne sont pas prêts si on arrive un peu ""trop tôt"" et c'est assez frustrant.
Personnel poli et gentil.",,,,,,,
Angela De palo depuis Google Maps,Local Guide · 131 avis,il y a 7 mois,1,"A fuir . J'arrive et j'ai du attendre 5 bonne minute que ce monsieur termine ça conversation devant moi au téléphone,  il m'avait devant lui . Je suis sorti une fous qu'il avait fini . Il en a strictement rien à faire .",,,,,,,
Luk Mie depuis Google Maps,Local Guide · 33 avis,il y a 6 mois,2,Paul utilise désormais un nouveau type de pain pour ses sandwichs et je dois dire que c'est tout simplement horrible! Je n'y retournerai malheureusement pas.,: 4,,,: 2,,: 3,
Katya Nesin depuis Google Maps,3 avis,il y a une semaine,5,Trop bien,: 5,Autre,10–20 €,: 5,,: 5,
Wisniewska Gabriela depuis Google Maps,3 avis,il y a 6 mois,5,Service agréable et tartelette délicieuse. J'y reviendrai sûrement!,: 5,,,: 5,,: 5,
Tariq Elmalki depuis Google Maps,2 avis,il y a 8 mois,5,Le magasin est très agréables et le personnel est toujours très accueillant.  Les viennoiseries sont toujours très bonnes .,: 5,Petit-déjeuner,1–10 €,: 5,,: 5,
